Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","186.348","82.341","0","Capacitor 100n 25V","Standard","0.600","186.348","82.341","185.548","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","185.408","52.191","360","Resistor 470","Standard","0.600","185.408","52.191","184.608","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","188.736","102.891","270","Capacitor 100n 25V","Standard","0.600","188.736","102.891","188.736","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","205.754","70.352","180","Capacitor 1uF 10V","Standard","0.600","205.754","70.352","206.554","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","197.346","155.381","0","","Standard","0.000","197.346","155.127","194.806","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","187.288","155.381","0","","Standard","0.000","187.288","155.127","186.018","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","182.701","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","182.701","147.927","181.751","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","185.002","151.633","90","Resistor 100","Standard","0.600","185.002","151.633","185.002","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","199.124","66.467","270","Resistor 4k7","Standard","0.600","199.124","66.467","199.124","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","197.727","66.467","270","Resistor 4k7","Standard","0.600","197.727","66.467","197.727","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","201.999","53.283","259","","Standard","0.000","201.071","57.946","200.905","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","203.909","62.971","79","","Standard","0.000","204.837","58.308","205.003","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","179.388","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","179.388","148.255","178.638","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","193.103","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","193.103","63.742","191.432","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","193.917","68.853","270","I2C Port extender","Standard","1.000","193.917","68.853","194.717","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","200.521","69.564","180","","Standard","1.190","200.521","69.564","201.721","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","182.513","151.125","360","Resistor 12k","Standard","0.000","182.513","151.125","181.713","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","192.901","18.358","270","USB protection","Standard","1.400","192.901","18.358","193.851","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","203.214","103.145","360","Capacitor 100n 25V","Standard","0.600","203.214","103.145","202.414","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","179.401","151.127","180","Capacitor 100n 25V","Standard","0.600","179.401","151.127","180.201","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","191.733","155.570","360","Capacitor 100n 25V","Standard","0.600","191.733","155.570","190.933","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","180.150","74.492","270","Capacitor 100n 25V","Standard","0.600","180.150","74.492","180.150","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","192.723","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","192.723","57.628","193.923","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","185.840","79.777","270","Resistor 1","Standard","0.600","185.840","79.777","185.840","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","178.118","80.386","90","Resistor 1","Standard","0.600","178.118","80.386","178.118","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","228.156","85.527","180","","Standard","0.000","228.156","85.527","228.156","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","216.548","80.130","90","","Standard","0.000","216.548","80.130","216.548","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","221.958","151.633","90","Capacitor 1uF 10V","Standard","0.600","221.958","151.633","221.958","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","221.456","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","221.456","147.927","220.506","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","221.552","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","221.552","71.723","217.107","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","223.965","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","223.965","53.816","224.915","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","223.156","45.127","135","ESP8266EX","Standard","0.000","223.156","45.127","223.686","42.122","Fitted"
"L1","L","TopLayer","L","","240.475","77.946","270","","Standard","0.000","240.475","77.946","240.475","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","235.165","75.887","90","","Standard","1.600","235.165","77.587","233.665","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","239.078","73.120","270","B230A-13-F","Standard","0.000","239.078","73.120","241.078","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","233.744","73.374","0","Capacitor 47u 6.3V","Standard","0.700","233.744","73.374","232.794","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","239.738","81.985","180","Capacitor 47u 6.3V","Standard","0.700","239.738","81.985","240.688","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","226.353","117.139","0","","Standard","0.700","211.953","107.139","234.153","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","229.257","40.067","360","","Standard","0.700","230.010","38.526","229.612","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","225.256","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","225.256","40.627","225.822","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","231.331","51.327","90","8MB / 64Mib Flash","Standard","1.000","231.331","51.327","229.426","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","231.306","60.776","270","Resistor 12k","Standard","0.600","231.306","60.776","231.306","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","236.832","148.356","180","rawr","Standard","0.700","243.482","150.406","234.582","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","228.918","148.406","90","","Standard","0.700","228.918","148.406","228.918","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","219.256","104.227","360","Resistor 470","Standard","0.600","219.256","104.227","218.456","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","216.218","104.235","360","Resistor 470","Standard","0.600","216.218","104.235","215.418","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","220.975","97.366","270","","Standard","0.700","220.225","98.666","221.425","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","241.186","104.542","360","Resistor 0","Standard","0.600","241.186","104.542","240.386","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","228.156","80.127","0","WS2813 Addressable LED","Standard","0.700","228.156","80.127","226.156","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","228.156","91.127","45","","Standard","0.700","228.156","91.127","224.748","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","221.406","38.627","101","","Standard","0.700","221.406","38.627","220.713","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","216.906","99.877","90","1A standalone linear charging IC","Standard","0.200","216.906","99.877","215.001","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","220.957","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","220.957","63.503","223.432","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","228.156","25.877","90","Resistor 0.27","Standard","0.750","228.156","25.877","228.156","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","230.950","57.653","90","Resistor 1.2k","Standard","0.600","230.950","57.653","230.950","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.756","92.727","90","Resistor 1.2k","Standard","0.600","213.756","92.727","213.756","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.156","100.127","90","Resistor 1.2k","Standard","0.600","213.156","100.127","213.156","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","225.210","61.335","90","Resistor 100","Standard","0.600","225.210","61.335","225.210","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.756","89.627","90","Resistor 12k","Standard","0.600","213.756","89.627","213.756","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","226.456","38.827","225","Resistor 12k","Standard","0.600","226.456","38.827","227.022","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","235.243","46.985","90","Resistor 12k","Standard","0.600","235.243","46.985","235.243","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","218.733","49.625","270","Resistor 12k","Standard","0.600","218.733","49.625","218.733","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","233.007","103.145","180","Resistor 12k","Standard","0.600","233.007","103.145","233.807","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","226.937","51.759","180","Resistor 1.2k","Standard","0.600","226.937","51.759","227.737","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","224.556","36.027","270","Resistor 12k","Standard","0.600","224.556","36.027","224.556","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","222.314","50.641","179.6","Resistor 470","Standard","0.600","222.314","50.641","223.114","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","220.663","53.461","180","Resistor 12k","Standard","0.600","220.663","53.461","221.463","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","220.663","54.731","360","Resistor 12k","Standard","0.600","220.663","54.731","219.863","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.373","83.307","90","Resistor 300k","Standard","0.600","213.373","83.307","213.373","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","222.543","79.775","90","Resistor 300k","Standard","0.600","222.543","79.775","222.543","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.373","77.465","270","Resistor 300k","Standard","0.600","213.373","77.465","213.373","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","235.979","44.775","180","Resistor 100k","Standard","0.600","235.979","44.775","236.779","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","216.218","84.044","180","Resistor 200k","Standard","0.000","216.218","84.044","217.018","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","233.756","89.427","225","Resistor 100k","Standard","0.600","233.756","89.427","234.322","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","229.807","85.439","45","Resistor 100k","Standard","0.600","229.807","85.439","229.241","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","235.751","104.542","0","Resistor 10","Standard","0.600","235.751","104.542","234.951","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","233.033","104.542","180","Resistor 12k","Standard","0.600","233.033","104.542","233.833","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","226.556","96.627","225","Resistor 100k","Standard","0.600","226.556","96.627","227.122","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","229.807","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","229.807","73.501","228.557","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","233.744","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","233.744","60.141","234.696","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","223.965","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","223.965","57.626","224.915","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","221.603","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","221.603","101.238","220.653","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","224.879","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","224.879","147.923","223.929","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","228.131","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","224.321","152.167","224.321","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","239.156","91.127","90","WS2813 Addressable LED","Standard","0.700","239.156","91.127","237.656","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","217.156","91.127","90","WS2813 Addressable LED","Standard","0.700","217.156","91.127","215.656","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","228.156","102.127","0","WS2813 Addressable LED","Standard","0.700","228.156","102.127","226.156","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","235.751","103.145","180","Capacitor 100n 25V","Standard","0.600","235.751","103.145","236.551","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","235.420","151.836","180","Capacitor 100n 25V","Standard","0.600","235.420","151.836","236.220","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","227.369","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","227.369","55.012","226.569","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","238.468","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","238.468","104.542","239.268","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","213.956","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","213.956","104.527","213.956","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","225.956","36.027","90","Capacitor 220p 50V","Standard","0.600","225.956","36.027","225.956","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","226.937","53.258","180","Capacitor 1uF 10V","Standard","0.600","226.937","53.258","227.737","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","224.356","39.727","135","Capacitor 100n 25V","Standard","0.600","224.356","39.727","224.922","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","232.981","69.540","270","Capacitor 1uF 10V","Standard","0.600","232.981","69.540","232.981","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","223.076","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","223.076","34.385","223.076","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","228.359","60.039","360","Capacitor 100n 25V","Standard","0.600","228.359","60.039","227.559","60.039","Fitted"
